,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
81,0.0031229972839355467,0.006245994567871093,0.0031243324279785155,0.006248664855957031,0.47368421052631576,"{0: 1, 1: 2}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6350345182209074,0.03677353811699773,29,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.859375,0.87890625,0.8828125,0.89453125,0.87109375,0.87734375,0.011744762795603833,28,0.660377358490566,0.6804123711340205,0.6808510638297872,0.7216494845360826,0.6597938144329897,0.6806168184846892,0.02248114584035642,8
82,0.009400749206542968,0.0076757300043019195,0.0031262874603271485,0.006252574920654298,0.47368421052631576,"{0: 1, 1: 3}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.7047619047619047,0.6226415094339623,0.6795403735978933,0.03342124237473508,17
83,0.009378385543823243,0.0076574329451332525,0.003126668930053711,0.006253337860107422,0.47368421052631576,"{0: 1, 1: 4}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.6456692913385828,0.6909090909090909,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6652400857519838,0.0194287082670397,55
84,0.009423828125,0.007694618180733861,0.00312657356262207,0.00625314712524414,0.47368421052631576,"{0: 1, 1: 5}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5466666666666666,0.5,0.5428571428571428,0.5256410256410257,0.514144078144078,0.03360657250248952,90,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.8515625,0.82421875,0.84375,0.8359375,0.8296875,0.020462188833919995,90,0.6074074074074074,0.6833333333333332,0.6280991735537189,0.6551724137931034,0.6612903225806452,0.6470605301336416,0.026517575631440273,95
85,0.019998598098754882,0.013709567166581033,0.001719522476196289,0.001544873457823058,0.47368421052631576,"{0: 1, 1: 6}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5119047619047619,0.5053291173973352,0.03762866166785493,106,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6615384615384615,0.6467598816827482,0.03248684878379856,96
86,0.010883617401123046,0.005067814875679185,0.002386808395385742,0.001949041905887119,0.47368421052631576,"{0: 1, 1: 7}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5058823529411764,0.49052260103240497,0.038554193136401994,125,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.82421875,0.8140625,0.02801628293287673,125,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6333333333333333,0.6564885496183206,0.6364882282176307,0.034154706685369775,125
87,0.006866359710693359,0.008416774496934848,0.0062558650970458984,0.0076618462793091105,0.47368421052631576,"{0: 1, 1: 8}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6417910447761195,0.627692361148901,0.033019198074814175,144
88,0.01866440773010254,0.02157686485500649,0.0031297683715820314,0.006259536743164064,0.47368421052631576,"{0: 1, 1: 9}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.47126436781609193,0.4936708860759494,0.48863636363636365,0.47266002486314707,0.03615997642521582,161,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.8046875,0.81640625,0.8125,0.8015625,0.028747452332772032,161,0.5637583892617449,0.6615384615384614,0.6212121212121212,0.624,0.6417910447761195,0.6224600033576895,0.032712760058069536,152
89,0.012427282333374024,0.0065334876330767205,0.0028789997100830077,0.005757999420166015,0.47368421052631576,"{0: 1, 1: 10}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4659090909090909,0.4936708860759494,0.48314606741573035,0.4685278590644959,0.033066050252078615,173,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.80078125,0.81640625,0.80859375,0.7984375,0.02701815072779778,173,0.5695364238410597,0.6515151515151515,0.6165413533834586,0.624,0.6370370370370371,0.6197259931553415,0.027776337996348644,171
90,0.016255855560302734,0.0035304071985730687,0.0,0.0,0.5263157894736842,"{0: 1, 1: 1}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.6666666666666666,0.7714285714285715,0.8333333333333334,0.6944444444444444,0.7407936507936508,0.05857035315397637,7,0.6888888888888889,0.5777777777777777,0.6,0.6521739130434783,0.5434782608695652,0.612463768115942,0.052029142500626624,181,0.90234375,0.875,0.8984375,0.9140625,0.875,0.89296875,0.015546678704790935,3,0.7126436781609196,0.619047619047619,0.675,0.7317073170731708,0.6097560975609756,0.669630942368537,0.04873616348376938,45
91,0.006663227081298828,0.008164485507251395,0.0031441211700439452,0.0062882423400878905,0.5263157894736842,"{0: 1, 1: 2}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6364133280902833,0.036861114486163804,28,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7401932367149759,0.03132342711953953,153,0.859375,0.8828125,0.8828125,0.89453125,0.87109375,0.878125,0.01195082698498309,24,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6597938144329897,0.6833098544619667,0.023093516866285215,3
92,0.013651037216186523,0.004133955270265147,0.0025171756744384764,0.002057901948376136,0.5263157894736842,"{0: 1, 1: 3}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.7047619047619047,0.6226415094339623,0.6795403735978933,0.03342124237473508,17
93,0.003413677215576172,0.004213873705824896,0.006914520263671875,0.007323505506270886,0.5263157894736842,"{0: 1, 1: 4}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.6456692913385828,0.6909090909090909,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6652400857519838,0.0194287082670397,55
94,0.01063380241394043,0.008706209436020861,0.0031294822692871094,0.006258964538574219,0.5263157894736842,"{0: 1, 1: 5}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5,0.5428571428571428,0.5256410256410257,0.5156215556215555,0.035131698766977984,86,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.82421875,0.84375,0.8359375,0.83046875,0.02133828169335572,86,0.6074074074074074,0.6890756302521008,0.6280991735537189,0.6551724137931034,0.6612903225806452,0.6482089895173951,0.028138467186631575,90
95,0.009928703308105469,0.008112006140460494,0.006257200241088867,0.007663484001538185,0.5263157894736842,"{0: 1, 1: 6}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5180722891566265,0.506562622847708,0.037923930550215194,98,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.83203125,0.825,0.023876104359275195,98,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6666666666666667,0.6477855227083893,0.03301390824420474,93
96,0.00937185287475586,0.00765208676667082,0.003145456314086914,0.006290912628173828,0.5263157894736842,"{0: 1, 1: 7}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5119047619047619,0.49172708282512206,0.03910537043660971,123,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.828125,0.81484375,0.028341183042526648,123,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6333333333333333,0.6615384615384615,0.6374982106016589,0.034799772858555116,123
97,0.007758092880249023,0.007379442510460793,0.003126668930053711,0.006253337860107422,0.5263157894736842,"{0: 1, 1: 8}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6417910447761195,0.627692361148901,0.033019198074814175,144
98,0.013162374496459961,0.006694587983872415,0.0007225990295410157,0.0014451980590820313,0.5263157894736842,"{0: 1, 1: 9}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.4936708860759494,0.48863636363636365,0.4734441921521687,0.03467103106421681,151,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.8046875,0.81640625,0.8125,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.624,0.6417910447761195,0.6232218390188539,0.031352899051649126,151
99,0.013289976119995116,0.002263798193364813,0.0035782337188720705,0.0038263213241550753,0.5263157894736842,"{0: 1, 1: 10}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.47126436781609193,0.4936708860759494,0.48314606741573035,0.46959891444589613,0.033050607049525144,171,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.8046875,0.81640625,0.80859375,0.79921875,0.02713086774091459,170,0.5695364238410597,0.6515151515151515,0.6212121212121212,0.624,0.6370370370370371,0.6206601467210738,0.027732032720807334,169
100,0.00674586296081543,0.005471490197907635,0.005171871185302735,0.006583862219910985,0.5789473684210527,"{0: 1, 1: 1}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.675,0.7714285714285715,0.8333333333333334,0.6944444444444444,0.7424603174603176,0.056519973749132896,5,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.90234375,0.87890625,0.8984375,0.9140625,0.875,0.89375,0.01469913103298967,2,0.7126436781609196,0.6352941176470589,0.675,0.7317073170731708,0.6097560975609756,0.672880242088425,0.0457025674245991,39
101,0.008138036727905274,0.004979738791156954,0.0020162582397460936,0.0016841979245257443,0.5789473684210527,"{0: 1, 1: 2}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
102,0.010490798950195312,0.007010155061612719,0.0031269550323486327,0.0062539100646972655,0.5789473684210527,"{0: 1, 1: 3}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.7047619047619047,0.6226415094339623,0.6795403735978933,0.03342124237473508,17
103,0.006766414642333985,0.008297439546092585,0.0062751293182373045,0.007685481717976423,0.5789473684210527,"{0: 1, 1: 4}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.6456692913385828,0.6909090909090909,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6652400857519838,0.0194287082670397,55
104,0.009390735626220703,0.007667522152537034,0.0031389236450195313,0.0062778472900390635,0.5789473684210527,"{0: 1, 1: 5}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5,0.5507246376811594,0.5256410256410257,0.517195054586359,0.0364671110847109,85,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.82421875,0.84765625,0.8359375,0.83125,0.021875,85,0.6074074074074074,0.6890756302521008,0.6280991735537189,0.6608695652173914,0.6612903225806452,0.6493484198022527,0.028510265065787334,84
105,0.010906362533569336,0.006435989641074967,0.0031266212463378906,0.006253242492675781,0.5789473684210527,"{0: 1, 1: 6}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5180722891566265,0.506562622847708,0.037923930550215194,98,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.83203125,0.825,0.023876104359275195,98,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6666666666666667,0.6477855227083893,0.03301390824420474,93
106,0.009541034698486328,0.009236498117619953,0.003928470611572266,0.0060549022557972836,0.5789473684210527,"{0: 1, 1: 7}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5205479452054794,0.5119047619047619,0.4931339691635152,0.03998061251477763,122,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.83203125,0.828125,0.815625,0.028747452332772032,122,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6386554621848739,0.6615384615384615,0.638562636371967,0.03473744081678817,122
107,0.011615514755249023,0.0022757518292968936,0.0020278453826904296,0.0016905880635805937,0.5789473684210527,"{0: 1, 1: 8}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
108,0.010145330429077148,0.008299822749507184,0.0032198429107666016,0.006439685821533203,0.5789473684210527,"{0: 1, 1: 9}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
109,0.010801219940185547,0.00536973312407994,0.0022019863128662108,0.0018350603228335877,0.5789473684210527,"{0: 1, 1: 10}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.5695364238410597,0.6466165413533835,0.6212121212121212,0.624,0.6466165413533834,0.6215963255519895,0.02817154957568046,163
110,0.010399866104125976,0.006815987374441635,0.0,0.0,0.631578947368421,"{0: 1, 1: 1}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.675,0.7714285714285715,0.8333333333333334,0.7142857142857143,0.7464285714285716,0.053632240616629946,4,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.90234375,0.87890625,0.8984375,0.9140625,0.87890625,0.89453125,0.013755325673171101,1,0.7126436781609196,0.6352941176470589,0.675,0.7317073170731708,0.617283950617284,0.6743858126996867,0.043677407511651604,38
111,0.008517122268676758,0.00781208640848751,0.004738903045654297,0.005747654405045557,0.631578947368421,"{0: 1, 1: 2}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
112,0.005113744735717773,0.004216376804148025,0.004729318618774414,0.005740163572247309,0.631578947368421,"{0: 1, 1: 3}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6226415094339623,0.6782106341549464,0.03251116946857956,26
113,0.009371328353881835,0.0076516587547582815,0.003143167495727539,0.006286334991455078,0.631578947368421,"{0: 1, 1: 4}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.6456692913385828,0.6909090909090909,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6652400857519838,0.0194287082670397,55
114,0.009371709823608399,0.007651970108541436,0.003692913055419922,0.007385826110839844,0.631578947368421,"{0: 1, 1: 5}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5507246376811594,0.5256410256410257,0.5185283879196924,0.035931988855041105,84,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.84765625,0.8359375,0.83203125,0.021678807696111888,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6608695652173914,0.6612903225806452,0.6503952517581757,0.027798019042240035,78
115,0.009142017364501953,0.0043627650171631895,0.002205228805541992,0.0018372262608141669,0.631578947368421,"{0: 1, 1: 6}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5121951219512195,0.5053871894066267,0.037638987634164844,104,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6562499999999999,0.6457021893750559,0.032071916305521725,103
116,0.0062886238098144535,0.007702079652582584,0.006251287460327148,0.007656232711378617,0.631578947368421,"{0: 1, 1: 7}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6440677966101694,0.6615384615384615,0.6396451032570261,0.034807724637872545,116
117,0.008603715896606445,0.008965742507960226,0.0022175788879394533,0.0018452685195563775,0.631578947368421,"{0: 1, 1: 8}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
118,0.012496185302734376,0.0062480942452881275,0.0031433582305908205,0.006286716461181641,0.631578947368421,"{0: 1, 1: 9}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
119,0.010627126693725586,0.006576414198729157,0.003128385543823242,0.006256771087646484,0.631578947368421,"{0: 1, 1: 10}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.5695364238410597,0.6466165413533835,0.6212121212121212,0.624,0.6466165413533834,0.6215963255519895,0.02817154957568046,163
120,0.006873989105224609,0.007440545449192635,0.003886842727661133,0.007773685455322267,0.6842105263157894,"{0: 1, 1: 1}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.7045454545454545,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.671099501309927,0.042402188948205244,41
121,0.006464958190917969,0.007924895962462673,0.0031664371490478516,0.006332874298095703,0.6842105263157894,"{0: 1, 1: 2}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
