,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
81,0.01574263572692871,0.002386186950083614,0.005155229568481445,0.0008293839336666439,0.47368421052631576,"{0: 1, 1: 2}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6350345182209074,0.03677353811699773,29,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.859375,0.87890625,0.8828125,0.89453125,0.87109375,0.87734375,0.011744762795603833,28,0.7261410788381742,0.7112068965517241,0.6986899563318776,0.7446808510638298,0.6808510638297873,0.7123139693230787,0.0219797986949266,158
82,0.015588951110839844,0.0019889305051168315,0.006454849243164062,0.0008001267923990256,0.47368421052631576,"{0: 1, 1: 3}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7613168724279836,0.6762295081967212,0.7520975805825265,0.038986017466383485,138
83,0.016738033294677733,0.0023433464222116177,0.005585002899169922,0.0015487381930662145,0.47368421052631576,"{0: 1, 1: 4}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.7824427480916031,0.7755102040816326,0.76,0.7630522088353413,0.7421875,0.7646385322017153,0.013879946704867628,118
84,0.015759611129760744,0.0018924534127750402,0.005443716049194336,0.0011531757472180654,0.47368421052631576,"{0: 1, 1: 5}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5466666666666666,0.5,0.5428571428571428,0.5256410256410257,0.514144078144078,0.03360657250248952,90,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.8515625,0.82421875,0.84375,0.8359375,0.8296875,0.020462188833919995,90,0.7592592592592592,0.803921568627451,0.7421875,0.748031496062992,0.782442748091603,0.7671685144082611,0.022964851743814834,101
85,0.0170717716217041,0.0035288238141883773,0.0056455135345458984,0.0008231780055907933,0.47368421052631576,"{0: 1, 1: 6}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5119047619047619,0.5053291173973352,0.03762866166785493,106,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.8022388059701493,0.7789037753002931,0.03192811631166363,8
86,0.01887335777282715,0.0034985703915995704,0.005360126495361328,0.0008227872212777582,0.47368421052631576,"{0: 1, 1: 7}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5058823529411764,0.49052260103240497,0.038554193136401994,125,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.82421875,0.8140625,0.02801628293287673,125,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7364341085271318,0.7992565055762082,0.7766060618071496,0.031833444187438775,23
87,0.018839454650878905,0.0023977674005424736,0.005407524108886719,0.0018533252677821932,0.47368421052631576,"{0: 1, 1: 8}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7904411764705882,0.7713884634578194,0.03170951186652685,54
88,0.019446468353271483,0.003885994019822121,0.005003213882446289,0.000631597105438886,0.47368421052631576,"{0: 1, 1: 9}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.47126436781609193,0.4936708860759494,0.48863636363636365,0.47266002486314707,0.03615997642521582,161,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.8046875,0.81640625,0.8125,0.8015625,0.028747452332772032,161,0.7394366197183099,0.8113207547169811,0.7677902621722847,0.7414448669201522,0.7904411764705882,0.7700867359996633,0.027855367995891604,69
89,0.0230865478515625,0.0032510919422250833,0.006612586975097656,0.001606972177643159,0.47368421052631576,"{0: 1, 1: 10}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4659090909090909,0.4936708860759494,0.48314606741573035,0.4685278590644959,0.033066050252078615,173,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.80078125,0.81640625,0.80859375,0.7984375,0.02701815072779778,173,0.7517482517482517,0.805243445692884,0.7649253731343283,0.7414448669201522,0.7875457875457875,0.7701815450082806,0.023341225800020998,67
90,0.017860841751098634,0.003764107517000391,0.006098127365112305,0.0015328087993541435,0.5263157894736842,"{0: 1, 1: 1}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.6666666666666666,0.7714285714285715,0.8333333333333334,0.6944444444444444,0.7407936507936508,0.05857035315397637,7,0.6888888888888889,0.5777777777777777,0.6,0.6521739130434783,0.5434782608695652,0.612463768115942,0.052029142500626624,181,0.90234375,0.875,0.8984375,0.9140625,0.875,0.89296875,0.015546678704790935,3,0.6981981981981982,0.5936073059360729,0.6279069767441859,0.6818181818181819,0.5681818181818182,0.6339424961756915,0.049817062046716314,181
91,0.017745828628540038,0.0017839265445014282,0.007254219055175782,0.0022150682991278745,0.5263157894736842,"{0: 1, 1: 2}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6364133280902833,0.036861114486163804,28,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7401932367149759,0.03132342711953953,153,0.859375,0.8828125,0.8828125,0.89453125,0.87109375,0.878125,0.01195082698498309,24,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6808510638297873,0.7159953367938496,0.023003702595721844,153
92,0.02112889289855957,0.0042014098143059375,0.005973100662231445,0.0018220476309073212,0.5263157894736842,"{0: 1, 1: 3}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7613168724279836,0.6762295081967212,0.7520975805825265,0.038986017466383485,138
93,0.021219682693481446,0.003621693206252394,0.0062103271484375,0.0019416492612747893,0.5263157894736842,"{0: 1, 1: 4}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.7824427480916031,0.7755102040816326,0.76,0.7630522088353413,0.7421875,0.7646385322017153,0.013879946704867628,118
94,0.01823391914367676,0.001392580218130892,0.006959152221679687,0.002045947416168153,0.5263157894736842,"{0: 1, 1: 5}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5,0.5428571428571428,0.5256410256410257,0.5156215556215555,0.035131698766977984,86,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.82421875,0.84375,0.8359375,0.83046875,0.02133828169335572,86,0.7592592592592592,0.8070866141732284,0.7421875,0.748031496062992,0.782442748091603,0.7678015235174165,0.023989940682806084,95
95,0.018528127670288087,0.0017398276999147715,0.005603981018066406,0.0007966582119984238,0.5263157894736842,"{0: 1, 1: 6}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5180722891566265,0.506562622847708,0.037923930550215194,98,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.83203125,0.825,0.023876104359275195,98,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.805243445692884,0.77950470324484,0.03238663941847045,5
96,0.020250940322875978,0.0028888680157904112,0.007050609588623047,0.0031387159697286913,0.5263157894736842,"{0: 1, 1: 7}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5119047619047619,0.49172708282512206,0.03910537043660971,123,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.828125,0.81484375,0.028341183042526648,123,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7364341085271318,0.8022388059701493,0.7772025218859379,0.032277103313142784,21
97,0.04168848991394043,0.008558737402650413,0.012119150161743164,0.001393968597119217,0.5263157894736842,"{0: 1, 1: 8}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7904411764705882,0.7713884634578194,0.03170951186652685,54
98,0.04459471702575683,0.005797248629814613,0.011634922027587891,0.0009727646391477432,0.5263157894736842,"{0: 1, 1: 9}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.4936708860759494,0.48863636363636365,0.4734441921521687,0.03467103106421681,151,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.8046875,0.81640625,0.8125,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7414448669201522,0.7904411764705882,0.7706093060489342,0.02729432502300636,63
99,0.0583953857421875,0.004997790513404656,0.010844564437866211,0.0011969097534176387,0.5263157894736842,"{0: 1, 1: 10}","{'C': 0.5263157894736842, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.47126436781609193,0.4936708860759494,0.48314606741573035,0.46959891444589613,0.033050607049525144,171,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.8046875,0.81640625,0.80859375,0.79921875,0.02713086774091459,170,0.7517482517482517,0.805243445692884,0.7677902621722847,0.7414448669201522,0.7875457875457875,0.770754522815872,0.02324010964789568,62
100,0.05127420425415039,0.002114687698570193,0.010045003890991212,0.001699731472075731,0.5789473684210527,"{0: 1, 1: 1}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.675,0.7714285714285715,0.8333333333333334,0.6944444444444444,0.7424603174603176,0.056519973749132896,5,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.90234375,0.87890625,0.8984375,0.9140625,0.875,0.89375,0.01469913103298967,2,0.6981981981981982,0.6136363636363635,0.6279069767441859,0.6818181818181819,0.5681818181818182,0.6379483077157495,0.047146319413922735,174
101,0.04719281196594238,0.005296983357949042,0.010670042037963868,0.0004940573651685615,0.5789473684210527,"{0: 1, 1: 2}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
102,0.04842109680175781,0.009308479171321195,0.011879491806030273,0.0010589894944553822,0.5789473684210527,"{0: 1, 1: 3}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7613168724279836,0.6762295081967212,0.7520975805825265,0.038986017466383485,138
103,0.05776071548461914,0.007974442038479112,0.010943365097045899,0.0005000578660313386,0.5789473684210527,"{0: 1, 1: 4}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.7824427480916031,0.7755102040816326,0.76,0.7630522088353413,0.7421875,0.7646385322017153,0.013879946704867628,118
104,0.04836716651916504,0.0070680682836757845,0.012353992462158203,0.0012624598409523677,0.5789473684210527,"{0: 1, 1: 5}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5,0.5507246376811594,0.5256410256410257,0.517195054586359,0.0364671110847109,85,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.82421875,0.84765625,0.8359375,0.83125,0.021875,85,0.7592592592592592,0.8070866141732284,0.7421875,0.75098814229249,0.782442748091603,0.7683928527633161,0.023527319103984222,83
105,0.05288009643554688,0.006994812728706893,0.011065053939819335,0.0010083472275146165,0.5789473684210527,"{0: 1, 1: 6}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5180722891566265,0.506562622847708,0.037923930550215194,98,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9347826086956522,0.9032850241545894,0.04461467085779364,84,0.78515625,0.8515625,0.8125,0.84375,0.83203125,0.825,0.023876104359275195,98,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.805243445692884,0.77950470324484,0.03238663941847045,5
106,0.06095876693725586,0.009861483810234795,0.011162328720092773,0.0009992590476634723,0.5789473684210527,"{0: 1, 1: 7}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5205479452054794,0.5119047619047619,0.4931339691635152,0.03998061251477763,122,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.83203125,0.828125,0.815625,0.028747452332772032,122,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7392996108949415,0.8022388059701493,0.7777756223594998,0.03156574695605791,19
107,0.05281739234924317,0.005407910865729577,0.011273622512817383,0.0015798088427036617,0.5789473684210527,"{0: 1, 1: 8}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
108,0.04884071350097656,0.006518937998835082,0.011283254623413086,0.0010159035698101664,0.5789473684210527,"{0: 1, 1: 9}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
109,0.05880436897277832,0.00993086464563594,0.011388063430786133,0.0006528065618768148,0.5789473684210527,"{0: 1, 1: 10}","{'C': 0.5789473684210527, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.7517482517482517,0.8022388059701493,0.7677902621722847,0.7414448669201522,0.7933579335793359,0.7713160240780347,0.023365268906340532,57
110,0.04954118728637695,0.00519357281305648,0.011655378341674804,0.0010689664582327453,0.631578947368421,"{0: 1, 1: 1}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 1}}",0.7380952380952381,0.675,0.7714285714285715,0.8333333333333334,0.7142857142857143,0.7464285714285716,0.053632240616629946,4,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.90234375,0.87890625,0.8984375,0.9140625,0.87890625,0.89453125,0.013755325673171101,1,0.6981981981981982,0.6136363636363635,0.6279069767441859,0.6818181818181819,0.5707762557077626,0.6384671952209383,0.04638373089620647,173
111,0.0467829704284668,0.008136428069608145,0.010067272186279296,0.0006417980586091163,0.631578947368421,"{0: 1, 1: 2}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
112,0.04657101631164551,0.003584800364756927,0.010876274108886719,0.001317498139437866,0.631578947368421,"{0: 1, 1: 3}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.6762295081967212,0.7514735503592249,0.038858216367578254,144
113,0.04762997627258301,0.013134110120272421,0.011330223083496094,0.0008469263903476559,0.631578947368421,"{0: 1, 1: 4}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.7824427480916031,0.7755102040816326,0.76,0.7630522088353413,0.7421875,0.7646385322017153,0.013879946704867628,118
114,0.051685762405395505,0.011007215455771399,0.010573768615722656,0.0004759378679272246,0.631578947368421,"{0: 1, 1: 5}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5507246376811594,0.5256410256410257,0.5185283879196924,0.035931988855041105,84,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.84765625,0.8359375,0.83203125,0.021678807696111888,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.75098814229249,0.782442748091603,0.7689749606064533,0.022899376839413312,80
115,0.05065364837646484,0.007042161873429888,0.011891937255859375,0.0006942313044346772,0.631578947368421,"{0: 1, 1: 6}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5121951219512195,0.5053871894066267,0.037638987634164844,104,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.7894736842105263,0.7763507509483685,0.030435613045757773,29
116,0.049106407165527347,0.006806770637231546,0.012081050872802734,0.0013959554244722186,0.631578947368421,"{0: 1, 1: 7}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7421875,0.8022388059701493,0.7783532001805116,0.030875313500033252,13
117,0.048879575729370114,0.006137212432341787,0.011322498321533203,0.0003627895116139926,0.631578947368421,"{0: 1, 1: 8}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
118,0.05299067497253418,0.0076993164143547566,0.01164383888244629,0.0010666442261444823,0.631578947368421,"{0: 1, 1: 9}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
119,0.04851279258728027,0.004070487751782616,0.013870048522949218,0.001480671388343922,0.631578947368421,"{0: 1, 1: 10}","{'C': 0.631578947368421, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.7517482517482517,0.8022388059701493,0.7677902621722847,0.7414448669201522,0.7933579335793359,0.7713160240780347,0.023365268906340532,57
120,0.039223527908325194,0.0045082819306671304,0.014044046401977539,0.001283255111345486,0.6842105263157894,"{0: 1, 1: 1}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6950672645739909,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6372596131472597,0.04572872938072564,175
121,0.03573842048645019,0.0011492781713763106,0.014474105834960938,0.0022672290513087046,0.6842105263157894,"{0: 1, 1: 2}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
